Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2019-02-26 00:00:00,28772.060546875,28971.23046875,28700.009765625,28971.23046875,2758200000.0,0.1705441996455192,28738.3265625,28509.725390625,28177.14228515625,26982.7266015625,65.3815279973833,-0.0064656338144818415,-0.21597498578737917,0.008203110699296658,-0.0064656338144818415,-0.0005081698520055244
2019-02-27 00:00:00,28757.439453125,29014.189453125,28701.470703125,28833.16015625,2378400000.0,0.0,28787.004296875,28535.7103515625,28236.55478515625,27042.4419921875,64.26080485015702,-0.0005081698520055244,-0.13769849902110076,0.007584845358325969,-0.0005081698520055244,-0.004320960697058784
2019-02-28 00:00:00,28633.1796875,28917.490234375,28571.130859375,28719.7109375,2086700000.0,-0.8697770498692989,28787.65625,28555.8232421875,28289.36572265625,27091.3713671875,62.39657535405492,-0.004320960697058784,-0.12264547595021869,0.007712924717336382,-0.004320960697058784,0.006251147666046286
2019-03-01 00:00:00,28812.169921875,28860.19921875,28663.7109375,28716.599609375,1927000000.0,-0.1978888120502233,28786.830078125,28646.95625,28353.390234375,27137.1277734375,62.14337475699765,0.006251147666046286,-0.07653232376479613,0.007723577640476688,0.006251147666046286,0.005116585188645439
2019-03-04 00:00:00,28959.58984375,29241.80078125,28760.669921875,28855.109375,2682900000.0,0.1705441996455192,28786.887890625,28708.2142578125,28419.22724609375,27194.4237890625,63.72433333492026,0.005116585188645439,0.3922677737415672,0.007740071715320029,0.005116585188645439,6.939896717605976e-05
2019-03-05 00:00:00,28961.599609375,29025.7890625,28734.810546875,28823.16015625,1951600000.0,0.124516874551773,28824.795703125,28781.5611328125,28470.18369140625,27251.896171875,59.10712437467656,6.939896717605976e-05,-0.2725781803272578,0.007489553061033814,6.939896717605976e-05,0.0026241644461999503
2019-03-06 00:00:00,29037.599609375,29122.810546875,28938.390625,29003.25,1794500000.0,0.1705441996455192,28880.827734375,28833.916015625,28525.52666015625,27316.3631640625,61.83650827949707,0.0026241644461999503,-0.08049805287968848,0.007472563042146346,0.0026241644461999503,-0.008890211108966928
2019-03-07 00:00:00,28779.44921875,29007.0703125,28772.44921875,28965.419921875,1692000000.0,-0.9077894948422908,28910.081640625,28848.8689453125,28564.98857421875,27374.6443359375,69.22634403363097,-0.008890211108966928,-0.0571189746447478,0.007856704414682714,-0.008890211108966928,-0.019146624130527146
2019-03-08 00:00:00,28228.419921875,28533.759765625,28201.08984375,28409.140625,2999000000.0,0.0,28793.331640625,28790.080859375,28579.0935546875,27426.7421484375,47.518801662686485,-0.019146624130527146,0.7724586288416075,0.009094413695981081,-0.019146624130527146,0.009737734529093656
2019-03-11 00:00:00,28503.30078125,28512.26953125,28240.779296875,28265.849609375,1525500000.0,0.2642823569476604,28702.073828125,28744.480859375,28597.0666015625,27481.739765625,55.40445054797516,0.009737734529093656,-0.4913304434811604,0.00921405976509336,0.009737734529093656,0.014649824684504154
2019-03-12 00:00:00,28920.869140625,28941.08984375,28734.08984375,28760.26953125,1918000000.0,0.1705441996455192,28693.927734375,28759.36171875,28634.5435546875,27547.12953125,57.59720871670561,0.014649824684504154,0.2572926909210096,0.009730391121450742,0.014649824684504154,-0.003921732826337454
2019-03-13 00:00:00,28807.44921875,28924.279296875,28690.369140625,28924.279296875,1183100000.0,0.0,28647.89765625,28764.3626953125,28650.0365234375,27613.7008984375,53.31834095729728,-0.003921732826337454,-0.3831595411887383,0.009487666123971152,-0.003921732826337454,0.0015253487358888318
2019-03-14 00:00:00,28851.390625,28932.470703125,28696.310546875,28891.060546875,1390200000.0,0.1705441996455192,28662.2859375,28786.1837890625,28671.003515625,27680.6447265625,50.69278204859269,0.0015253487358888318,0.17504860113261778,0.009465006368556421,0.0015253487358888318,0.005575784637763981
2019-03-15 00:00:00,29012.259765625,29204.73046875,28828.259765625,28843.859375,1974600000.0,-0.3496164251118898,28819.05390625,28806.1927734375,28726.57451171875,27743.9759375,51.03824843678803,0.005575784637763981,0.4203711696158825,0.008326016632690269,0.005575784637763981,0.013675253262073861
2019-03-18 00:00:00,29409.009765625,29409.009765625,29034.130859375,29112.439453125,1887800000.0,0.0,29000.195703125,28851.134765625,28779.67451171875,27829.549140625,61.53931075088778,0.013675253262073861,-0.043958270029373026,0.00813491622685653,0.013675253262073861,0.0019473464664878648
2019-03-19 00:00:00,29466.279296875,29486.150390625,29319.509765625,29419.140625,1747700000.0,0.0,29109.277734375,28901.602734375,28841.58193359375,27917.5875390625,62.64629837411406,0.0019473464664878648,-0.07421337006038775,0.00800882983892598,0.0019473464664878648,-0.004931351945931306
2019-03-20 00:00:00,29320.970703125,29435.810546875,29251.25,29357.189453125,1580500000.0,-0.8473115749657154,29211.98203125,28929.93984375,28881.9279296875,27991.4863671875,62.17929607169464,-0.004931351945931306,-0.09566859300795327,0.007929650293518891,-0.004931351945931306,-0.008506203930807033
2019-03-21 00:00:00,29071.560546875,29446.76953125,29051.849609375,29387.75,1750700000.0,-0.8473115749657154,29256.016015625,28959.1509765625,28904.0099609375,28056.20359375,54.48148193140236,-0.008506203930807033,0.10768744068332814,0.008203030778437419,-0.008506203930807033,0.001437791000507227
2019-03-22 00:00:00,29113.359375,29243.099609375,28847.33984375,29173.330078125,1740700000.0,0.0,29276.2359375,29047.644921875,28918.862890625,28120.961796875,52.757301437873345,0.001437791000507227,-0.005712000913920101,0.00809482485346408,0.001437791000507227,-0.02026594588502384
2019-03-25 00:00:00,28523.349609375,28702.240234375,28463.109375,28501.369140625,2091100000.0,-0.4266121033579111,29099.10390625,29049.6498046875,28897.06533203125,28162.1823828125,43.51011152760424,-0.02026594588502384,0.20129832825874638,0.009252908156140266,-0.02026594588502384,0.0015271890388597331
2019-03-26 00:00:00,28566.91015625,28701.599609375,28435.060546875,28677.759765625,1406600000.0,0.0,28919.230078125,29014.25390625,28886.8078125,28203.0919921875,42.96210934921859,0.0015271890388597331,-0.327339677681603,0.009163745411810552,0.0015271890388597331,0.005647787697988127
2019-03-27 00:00:00,28728.25,28781.630859375,28551.650390625,28564.7109375,1475500000.0,0.0,28800.6859375,29006.333984375,28885.34833984375,28244.3116015625,49.21162988769019,0.005647787697988127,0.048983364140480656,0.009259891203261405,0.005647787697988127,0.0016346605693002836
2019-03-28 00:00:00,28775.2109375,28816.58984375,28558.80078125,28663.19921875,1582100000.0,-0.2787831220775842,28741.416015625,28998.716015625,28892.44990234375,28293.84921875,59.96670608867032,0.0016346605693002836,0.07224669603524236,0.009209582500095879,0.0016346605693002836,0.009596747634615044
2019-03-29 00:00:00,29051.359375,29100.689453125,28761.880859375,28812.640625,2695200000.0,-0.3916363101452589,28729.016015625,29002.6259765625,28904.409375,28338.270625,59.98519688849983,0.009596747634615044,0.7035585614057265,0.009352867486009957,0.009596747634615044,0.01757784032266141
2019-04-01 00:00:00,29562.01953125,29612.369140625,29383.720703125,29383.720703125,2475400000.0,-0.3916363101452589,28936.75,29017.926953125,28934.530859375,28391.4690234375,61.29801421144253,0.01757784032266141,-0.0815523894330662,0.010067506862827582,0.01757784032266141,0.002119286558172062
2019-04-02 00:00:00,29624.669921875,29736.990234375,29534.419921875,29736.990234375,1858500000.0,-0.1978888120502233,29148.301953125,29033.766015625,28967.684375,28448.8498046875,64.66299265688659,0.002119286558172062,-0.24921224852549084,0.010067130228031084,0.002119286558172062,0.01221011758372037
2019-04-03 00:00:00,29986.390625,29999.33984375,29715.76953125,29785.26953125,2019400000.0,0.0,29399.930078125,29100.3080078125,29015.12392578125,28506.76140625,68.2801692626906,0.01221011758372037,0.08657519504977129,0.010363306691572248,0.01221011758372037,-0.0016697678999171295
2019-04-04 00:00:00,29936.3203125,30050.91015625,29765.55078125,29950.419921875,1854500000.0,0.0,29632.151953125,29186.783984375,29072.96748046875,28561.55703125,65.43363477350884,-0.0016697678999171295,-0.08165791819352286,0.010098821144613438,-0.0016697678999171295,0.004704321595135896
2019-04-08 00:00:00,30077.150390625,30185.060546875,29913.619140625,30119.580078125,2321000000.0,0.3182643726468086,29837.31015625,29283.1630859375,29165.40400390625,28622.9910546875,62.202419595326326,0.004704321595135896,0.2515502830951739,0.008791214256887586,0.004704321595135896,0.0026711255124436395
2019-04-09 00:00:00,30157.490234375,30222.01953125,30018.98046875,30065.990234375,2049400000.0,0.0,29956.404296875,29446.5771484375,29248.1134765625,28685.976875,62.51826981169183,0.0026711255124436395,-0.11701852649719946,0.008656171013420158,0.0026711255124436395,-0.0012577202945345256
2019-04-10 00:00:00,30119.560546875,30139.609375,29892.619140625,30052.26953125,1814100000.0,-0.8775505349040031,30055.382421875,29601.8421875,29308.048046875,28745.9484765625,65.04825712005983,-0.0012577202945345256,-0.11481409192934522,0.008236531005192185,-0.0012577202945345256,-0.009299980578702738
2019-04-11 00:00:00,29839.44921875,30184.609375,29783.669921875,30138.140625,1897200000.0,0.1705441996455192,30025.994140625,29712.962109375,29359.648046875,28791.353671875,64.30423314111076,-0.009299980578702738,0.045807838597651696,0.008525018326303656,-0.009299980578702738,0.002356295062940328
2019-04-12 00:00:00,29909.759765625,29909.759765625,29694.849609375,29806.349609375,1560700000.0,0.0165528431534767,30020.68203125,29826.4169921875,29412.56650390625,28838.0096484375,64.67941993256403,0.002356295062940328,-0.17736664558296433,0.008525654774705228,0.002356295062940328,-0.003311262386461067
2019-04-15 00:00:00,29810.720703125,30280.119140625,29810.720703125,30119.849609375,2010600000.0,0.0,29967.39609375,29902.353125,29452.48955078125,28883.59046875,78.97302496008777,-0.003311262386461067,0.28826808483372846,0.008552117347881144,-0.003311262386461067,0.010705827634235776
2019-04-16 00:00:00,30129.869140625,30142.859375,29665.109375,29754.30078125,2546200000.0,0.0,29961.871875,29959.1380859375,29488.53251953125,28933.330859375,81.29348027564589,0.010705827634235776,0.26638814284293244,0.008351081551304254,0.010705827634235776,-0.00017223616540718023
2019-04-17 00:00:00,30124.6796875,30178.580078125,30004.970703125,30160.689453125,2035100000.0,-0.8585443124175072,29962.895703125,30009.1390625,29521.4525390625,28976.9750390625,79.82410182138543,-0.00017223616540718023,-0.20073050035346796,0.008355143656704837,-0.00017223616540718023,-0.005358394630233354
2019-04-18 00:00:00,29963.259765625,30101.830078125,29896.859375,30088.650390625,1569900000.0,0.1475305370986461,29987.6578125,30006.8259765625,29553.5669921875,29017.6254296875,74.19091334984024,-0.005358394630233354,-0.22858827576040486,0.008372001260305966,-0.005358394630233354,-6.518399584543033e-07
2019-04-23 00:00:00,29963.240234375,30055.939453125,29755.869140625,29782.94921875,2006200000.0,0.0,29998.35390625,30009.51796875,29598.1509765625,29057.086015625,70.92007782247622,-6.518399584543033e-07,0.27791579081470164,0.008067926124462867,-6.518399584543033e-07,-0.005253442385360296
2019-04-24 00:00:00,29805.830078125,30112.189453125,29682.869140625,30112.189453125,1749000000.0,0.0,29997.37578125,29982.3859375,29632.77451171875,29094.2762109375,56.67539029036084,-0.005253442385360296,-0.12820257202671714,0.008209989017121803,-0.005253442385360296,-0.008589906612361142
2019-04-25 00:00:00,29549.80078125,29849.69921875,29535.19921875,29667.51953125,1644500000.0,-0.8473115749657154,29881.362109375,29921.6169921875,29684.0970703125,29122.3954296875,48.1464073677563,-0.008589906612361142,-0.05974842767295596,0.006915750530749912,-0.008589906612361142,0.0018683369401946148
2019-04-26 00:00:00,29605.009765625,29672.7890625,29504.140625,29513.080078125,1411000000.0,0.0,29777.428125,29870.1619140625,29736.00205078125,29151.0690234375,38.86841070135734,0.0018683369401946148,-0.1419884463362724,0.006915483998994882,0.0018683369401946148,0.009721354038672692
2019-04-29 00:00:00,29892.810546875,29917.109375,29639.380859375,29730.849609375,1250700000.0,0.2413775026798248,29763.33828125,29875.498046875,29794.230078125,29178.9734375,48.88481512370308,0.009721354038672692,-0.11360737065910698,0.007092227888098857,0.009721354038672692,-0.0064798581441934955
2019-04-30 00:00:00,29699.109375,29855.759765625,29620.44921875,29828.150390625,1359000000.0,0.4121113382279873,29710.512109375,29854.4330078125,29840.425,29204.314609375,40.566229932944914,-0.0064798581441934955,0.08659150875509725,0.00734267058533896,-0.0064798581441934955,0.008251773122405215
2019-05-02 00:00:00,29944.1796875,29967.740234375,29643.05078125,29643.05078125,1298900000.0,0.2183638401329517,29738.18203125,29867.77890625,29885.066015625,29245.18140625,45.08135811532001,0.008251773122405215,-0.04422369389256808,0.007271456978576262,0.008251773122405215,0.004587572449257893
2019-05-03 00:00:00,30081.55078125,30081.55078125,29678.859375,29818.48046875,1217400000.0,-0.8585443124175072,29844.53203125,29862.9470703125,29911.042578125,29279.8722265625,49.161979418307524,0.004587572449257893,-0.06274539995380701,0.0062754184146584695,0.004587572449257893,-0.028978907207581672
2019-05-06 00:00:00,29209.8203125,29384.009765625,28956.470703125,29342.380859375,2934100000.0,0.0,29765.494140625,29771.4611328125,29890.30009765625,29299.506015625,38.990381397204175,-0.028978907207581672,1.4101363561688847,0.009149434592504824,-0.028978907207581672,0.00524478470291867
2019-05-07 00:00:00,29363.01953125,29480.0390625,29156.44921875,29313.580078125,1997700000.0,0.0705348588526249,29659.5359375,29711.437109375,29859.13154296875,29316.485390625,40.70908483833473,0.00524478470291867,-0.31914386012746665,0.008757749123054494,0.00524478470291867,-0.012254199950963995
2019-05-08 00:00:00,29003.19921875,29252.0,28945.91015625,28987.08984375,2182800000.0,-0.8473115749657154,29520.35390625,29615.4330078125,29812.47548828125,29323.9509765625,37.394763527006454,-0.012254199950963995,0.09265655503829406,0.009112155462699547,-0.012254199950963995,-0.02386388139562734
2019-05-09 00:00:00,28311.0703125,28891.109375,28281.98046875,28839.349609375,2907200000.0,-0.9077894948422908,29193.73203125,29465.95703125,29724.171484375,29313.8463671875,24.570075965489195,-0.02386388139562734,0.3318673263698002,0.010249580590954951,-0.02386388139562734,0.00844792935184091
2019-05-10 00:00:00,28550.240234375,28833.44921875,28203.220703125,28462.33984375,2421500000.0,0.0,28887.469921875,29366.0009765625,29643.808984375,29305.66515625,29.338499180576193,0.00844792935184091,-0.16706796917996702,0.01049538773096342,0.00844792935184091,-0.014998847631741308
2019-05-14 00:00:00,28122.01953125,28205.9609375,27925.619140625,27951.119140625,2875300000.0,0.0,28669.909765625,29217.701953125,29543.93193359375,29292.6643359375,27.418518005732594,-0.014998847631741308,0.18740450134214326,0.010841319734867813,-0.014998847631741308,0.005216247221754289
2019-05-15 00:00:00,28268.7109375,28441.490234375,28171.3203125,28171.3203125,2244900000.0,0.0,28451.048046875,29055.2919921875,29465.39501953125,29282.889765625,29.93952717716266,0.005216247221754289,-0.21924668730219454,0.010909051309405017,0.005216247221754289,0.00022496161972362927
2019-05-16 00:00:00,28275.0703125,28379.369140625,28050.779296875,28117.48046875,2372400000.0,0.0165528431534767,28305.422265625,28912.8880859375,29383.660546875,29275.727578125,31.206150626270613,0.00022496161972362927,0.05679540291327001,0.010867976666684463,0.00022496161972362927,-0.011621876492902139
2019-05-17 00:00:00,27946.4609375,28428.0,27909.73046875,28428.0,1922200000.0,0.1643818244338035,28232.500390625,28713.1162109375,29290.44755859375,29258.4133984375,30.659733249398528,-0.011621876492902139,-0.18976563817231495,0.011047965433102533,-0.011621876492902139,-0.005684138784344039
2019-05-20 00:00:00,27787.609375,27999.599609375,27699.23046875,27959.23046875,2260500000.0,0.1705441996455192,28079.97421875,28483.7220703125,29173.3345703125,29234.9737890625,28.612400688258006,-0.005684138784344039,0.1759962542919571,0.010562102853865019,-0.005684138784344039,-0.004691628519230995
2019-05-21 00:00:00,27657.240234375,27915.16015625,27598.060546875,27671.400390625,2229200000.0,0.0,27987.018359375,28328.4640625,29049.96259765625,29208.8866015625,22.678926569477298,-0.004691628519230995,-0.013846494138464949,0.01052452328883474,-0.004691628519230995,0.0017608126601682539
2019-05-22 00:00:00,27705.939453125,27828.810546875,27640.619140625,27753.5390625,1705800000.0,-0.4266121033579111,27874.4640625,28162.7560546875,28937.09658203125,29182.2533984375,24.746288173081822,0.0017608126601682539,-0.23479275076260542,0.010603755419268678,0.0017608126601682539,-0.01583806946854882
2019-05-23 00:00:00,27267.130859375,27523.859375,27169.669921875,27505.529296875,2219400000.0,-0.8697770498692989,27672.876171875,27989.14921875,28802.29111328125,29152.00703125,17.668721207532215,-0.01583806946854882,0.3010903974674639,0.010888332489341575,-0.01583806946854882,0.003183276912141819
2019-05-24 00:00:00,27353.9296875,27457.58984375,27291.939453125,27368.6796875,1677000000.0,0.0,27554.369921875,27893.43515625,28679.69609375,29134.5172265625,16.6505715440142,0.003183276912141819,-0.2443903757772371,0.011026138442148871,0.003183276912141819,-0.002406961065637536
2019-05-27 00:00:00,27288.08984375,27371.349609375,27105.220703125,27239.080078125,1264300000.0,0.5120118707418442,27454.466015625,27767.2201171875,28566.610546875,29110.2130078125,20.73714627649767,-0.002406961065637536,-0.2460942158616577,0.010983903819515537,-0.002406961065637536,0.003764305369601706
2019-05-28 00:00:00,27390.810546875,27490.55078125,27230.08984375,27274.830078125,3043700000.0,0.0,27401.180078125,27694.09921875,28455.9005859375,29079.6118359375,19.49960763371415,0.003764305369601706,1.4074191252076247,0.011044464856495285,0.003764305369601706,-0.005662468772494766
2019-05-29 00:00:00,27235.7109375,27429.369140625,27178.7109375,27226.94921875,2236900000.0,-0.3916363101452589,27307.134375,27590.79921875,28323.04560546875,29048.1770703125,20.817800949872435,-0.005662468772494766,-0.26507211617439297,0.01057751732161073,-0.005662468772494766,-0.004436457649380943
2019-05-30 00:00:00,27114.880859375,27319.25,27020.73046875,27319.25,1884000000.0,0.124516874551773,27276.684375,27474.7802734375,28193.8341796875,29013.446875,25.658197531197857,-0.004436457649380943,-0.1577629755465153,0.010568166323742923,-0.004436457649380943,-0.007884637839044029
2019-05-31 00:00:00,26901.08984375,27155.359375,26850.26953125,27002.9609375,1829500000.0,-0.8697770498692989,27186.11640625,27370.2431640625,28041.6796875,28971.2234765625,16.09043995100501,-0.007884637839044029,-0.02892781316348192,0.010152157175359569,-0.007884637839044029,-0.00026877977033634703
2019-06-03 00:00:00,26893.859375,26968.099609375,26735.48046875,26909.7109375,1716200000.0,0.0,27107.2703125,27280.8681640625,27882.2951171875,28920.92046875,19.45937649954638,-0.00026877977033634703,-0.061929488931402044,0.009959607501714618,-0.00026877977033634703,-0.004920820098918921
2019-06-04 00:00:00,26761.51953125,26994.080078125,26671.900390625,26994.080078125,1527700000.0,-0.8775505349040031,26981.412109375,27191.29609375,27759.880078125,28866.8252734375,12.251279191492273,-0.004920820098918921,-0.10983568348677308,0.008292734531668258,-0.004920820098918921,0.005004197228734242
2019-06-05 00:00:00,26895.439453125,27119.48046875,26803.66015625,27116.080078125,1894200000.0,0.0,26913.3578125,27110.24609375,27636.50107421875,28818.3146484375,17.521410356975693,0.005004197228734242,0.2399031223407737,0.008278269396497208,0.005004197228734242,0.0025967169590859207
2019-06-06 00:00:00,26965.279296875,26984.01953125,26837.669921875,26935.869140625,1601900000.0,0.0165528431534767,26883.4375,27080.0609375,27534.605078125,28776.1890234375,23.69681795191586,0.0025967169590859207,-0.1543131665082884,0.008197290105957792,0.0025967169590859207,0.022746336923574306
2019-06-10 00:00:00,27578.640625,27606.419921875,27155.029296875,27206.609375,2272300000.0,0.0,27018.94765625,27102.53203125,27497.98359375,28745.4946484375,45.49568058198475,0.022746336923574306,0.4185030276546602,0.008741817635482634,0.022746336923574306,0.007639942142724898
2019-06-11 00:00:00,27789.33984375,27857.849609375,27577.91015625,27677.060546875,1824700000.0,0.2183638401329517,27198.04375,27152.65703125,27459.93857421875,28730.814453125,52.75209983162284,0.007639942142724898,-0.1969810324340976,0.008696274955167982,0.007639942142724898,-0.017304437923096327
2019-06-12 00:00:00,27308.4609375,27603.119140625,27222.029296875,27603.119140625,1866900000.0,0.124516874551773,27307.43203125,27144.4220703125,27419.26064453125,28705.64546875,42.982762841665725,-0.017304437923096327,0.02312708938455632,0.00890012570419214,-0.017304437923096327,-0.0005035069545468174
2019-06-13 00:00:00,27294.7109375,27294.7109375,26825.349609375,27217.720703125,1846300000.0,0.1643818244338035,27387.286328125,27150.3220703125,27370.56064453125,28676.9746875,50.57289025384706,-0.0005035069545468174,-0.0110343349938401,0.008766238978407503,-0.0005035069545468174,-0.006461373726537545
2019-06-14 00:00:00,27118.349609375,27275.880859375,27051.75,27180.740234375,2031100000.0,-0.3496164251118898,27417.900390625,27150.6689453125,27312.724609375,28643.8374609375,45.282099302897386,-0.006461373726537545,0.10009207604397985,0.008815712847286914,-0.006461373726537545,0.0040124324836265934
2019-06-17 00:00:00,27227.16015625,27503.099609375,27227.16015625,27252.44921875,1487300000.0,0.0,27347.604296875,27183.2759765625,27276.7595703125,28607.3534765625,48.800423289538045,0.0040124324836265934,-0.26773669440204817,0.008613066713224097,0.0040124324836265934,0.009975677721852039
2019-06-18 00:00:00,27498.76953125,27584.119140625,27201.01953125,27289.69921875,1550600000.0,0.1705441996455192,27289.490234375,27243.7669921875,27262.317578125,28566.0884765625,51.99295048973761,0.009975677721852039,0.042560344247966064,0.008897552996843089,0.009975677721852039,0.02557827516430078
2019-06-19 00:00:00,28202.140625,28224.869140625,28022.490234375,28224.869140625,2076100000.0,0.0,27468.226171875,27387.8291015625,27289.56259765625,28537.637890625,64.83713728157133,0.02557827516430078,0.3389010705533342,0.010562929168648547,0.02557827516430078,0.01234973852272958
2019-06-20 00:00:00,28550.4296875,28563.080078125,28258.01953125,28308.849609375,1820200000.0,-0.3613973502069711,27719.369921875,27553.328125,27331.787109375,28508.918671875,70.60053129678907,0.01234973852272958,-0.12325995857617644,0.010862676681744702,0.01234973852272958,-0.0026871311864560266
2019-06-21 00:00:00,28473.7109375,28581.509765625,28359.25,28581.509765625,2171900000.0,-0.2675503846257925,27990.4421875,27704.1712890625,27392.11611328125,28479.666484375,73.49173394578925,-0.0026871311864560266,0.19322052521700916,0.0101273554582653,-0.0026871311864560266,0.0013798363896522226
2019-06-24 00:00:00,28513.0,28634.48046875,28358.060546875,28400.630859375,1338800000.0,0.0705348588526249,28247.61015625,27797.6072265625,27450.06962890625,28448.3834765625,73.95718339816318,0.0013798363896522226,-0.38358119618766984,0.010126315754670627,0.0013798363896522226,-0.011469137980920974
2019-06-25 00:00:00,28185.98046875,28470.099609375,28066.130859375,28447.9609375,1852000000.0,0.0,28385.05234375,27837.2712890625,27494.96416015625,28408.95328125,69.9285622943133,-0.011469137980920974,0.3833283537496266,0.010534326775193293,-0.011469137980920974,0.0012772307154584883
2019-06-26 00:00:00,28221.98046875,28267.98046875,27985.98046875,28046.16015625,1431400000.0,0.2642823569476604,28389.0203125,27928.6232421875,27536.52265625,28371.0016796875,69.08144075077358,0.0012772307154584883,-0.2271058315334773,0.01052300677721528,0.0012772307154584883,0.014153487689047672
2019-06-27 00:00:00,28621.419921875,28621.419921875,28287.33984375,28352.939453125,1679900000.0,0.3122108057141304,28403.218359375,28061.294140625,27605.80810546875,28346.64109375,71.75927113945022,0.014153487689047672,0.1736062596059802,0.01073903450480073,0.014153487689047672,-0.0027532100596369125
2019-06-28 00:00:00,28542.619140625,28632.58984375,28416.9609375,28632.58984375,1486700000.0,-0.9077894948422908,28417.0,28203.72109375,27677.19501953125,28319.29828125,64.73505930064468,-0.0027532100596369125,-0.11500684564557417,0.010687965680708431,-0.0027532100596369125,0.011664711097802538
2019-07-02 00:00:00,28875.560546875,28959.060546875,28768.5390625,28904.0390625,2110400000.0,0.2642823569476604,28489.512109375,28368.5611328125,27775.9185546875,28300.595078125,66.0054715231567,0.011664711097802538,0.4195197417098271,0.010569696497073821,0.011664711097802538,-0.0007071697133584909
2019-07-03 00:00:00,28855.140625,28891.890625,28721.2109375,28781.970703125,1291300000.0,-0.8473115749657154,28623.344140625,28504.1982421875,27873.9826171875,28275.1005078125,76.3684699827651,-0.0007071697133584909,-0.3881254738438211,0.010578593797757264,-0.0007071697133584909,-0.002057556901960189
2019-07-04 00:00:00,28795.76953125,29007.98046875,28776.48046875,28891.970703125,928400000.0,0.1705441996455192,28738.101953125,28563.5611328125,27975.6951171875,28248.5223046875,75.19872626334296,-0.002057556901960189,-0.2810346162781693,0.01047639591353026,-0.002057556901960189,-0.0007271711597176544
2019-07-05 00:00:00,28774.830078125,28880.580078125,28714.919921875,28785.529296875,846900000.0,0.0165528431534767,28768.783984375,28586.001171875,28069.6646484375,28224.7537109375,79.3388063811328,-0.0007271711597176544,-0.08778543731150368,0.010517775401159802,-0.0007271711597176544,-0.015400286423824294
2019-07-08 00:00:00,28331.689453125,28541.099609375,28194.0703125,28513.140625,1250900000.0,-0.9077894948422908,28726.598046875,28571.7990234375,28137.98515625,28192.1226953125,67.49139996399768,-0.015400286423824294,0.47703388829850035,0.011331664344075166,-0.015400286423824294,-0.007603152526657442
2019-07-09 00:00:00,28116.279296875,28312.970703125,28080.73046875,28299.73046875,1218500000.0,-0.9077894948422908,28574.741796875,28532.126953125,28164.86708984375,28158.3316796875,59.95614026800791,-0.007603152526657442,-0.025901351027260322,0.010483007388926394,-0.007603152526657442,0.0031444472192245776
2019-07-10 00:00:00,28204.689453125,28311.779296875,28144.869140625,28245.08984375,1013000000.0,0.0,28444.6515625,28533.9978515625,28185.6345703125,28131.429453125,50.05125973247526,0.0031444472192245776,-0.1686499794829709,0.010381246656688041,0.0031444472192245776,0.00805225416512556
2019-07-11 00:00:00,28431.80078125,28582.689453125,28347.859375,28347.859375,1067100000.0,0.124516874551773,28371.8578125,28554.9798828125,28241.8015625,28107.9652734375,47.49200172435721,0.00805225416512556,0.05340572556762102,0.00957151053337941,0.00805225416512556,0.0014004867184234104
2019-07-12 00:00:00,28471.619140625,28603.869140625,28399.66015625,28401.869140625,1204500000.0,-0.8585443124175072,28311.215625,28539.9998046875,28300.64697265625,28079.5414453125,49.9550752395358,0.0014004867184234104,0.12876019117233617,0.009554114825507422,0.0014004867184234104,0.0029243759667745284
2019-07-15 00:00:00,28554.880859375,28567.25,28071.189453125,28303.359375,1317100000.0,-0.8697770498692989,28355.85390625,28541.2259765625,28372.47353515625,28056.656875,50.882786184023644,0.0029243759667745284,0.09348277293482776,0.009336587642135985,0.0029243759667745284,0.0022671529105240396
2019-07-16 00:00:00,28619.619140625,28634.650390625,28489.41015625,28583.9296875,1024700000.0,0.1705441996455192,28456.521875,28515.6318359375,28442.096484375,28030.1656640625,60.276758694301805,0.0022671529105240396,-0.22200288512641408,0.009331096040662202,0.0022671529105240396,-0.000924163896802388
2019-07-17 00:00:00,28593.169921875,28593.169921875,28377.33984375,28463.76953125,950400000.0,0.0,28534.21796875,28489.434765625,28496.81650390625,28000.398046875,58.83678390520482,-0.000924163896802388,-0.07250902703230211,0.009191094174031621,-0.000924163896802388,-0.004599341940201951
2019-07-18 00:00:00,28461.66015625,28511.650390625,28376.5,28393.0390625,925000000.0,0.5120118707418442,28540.18984375,28456.023828125,28509.79248046875,27985.43484375,45.64051126207031,-0.004599341940201951,-0.026725589225589208,0.007422286755331496,-0.004599341940201951,0.010671908550222042
2019-07-19 00:00:00,28765.400390625,28809.58984375,28551.19921875,28585.150390625,1261000000.0,-0.9077894948422908,28598.94609375,28455.080859375,28520.541015625,27973.4824609375,55.41450919855163,0.010671908550222042,0.3632432432432433,0.007289409596762289,0.010671908550222042,-0.013701899492018055
2019-07-22 00:00:00,28371.259765625,28649.439453125,28303.55078125,28612.279296875,1104900000.0,0.124516874551773,28562.221875,28459.037890625,28515.41845703125,27960.843671875,38.09747273779977,-0.013701899492018055,-0.12379064234734338,0.007923481508756169,-0.013701899492018055,0.003356238105449716
2019-07-23 00:00:00,28466.48046875,28489.2890625,28313.7890625,28392.0390625,950000000.0,0.0,28531.594140625,28494.0580078125,28513.09248046875,27963.951875,41.13967674428959,0.003356238105449716,-0.1401936826862159,0.007955828866161247,0.003356238105449716,0.002021977877215475
