Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2021-05-24,28412.259765625,28444.359375,28195.51953125,28417.990234375,1719600000.0,-0.3496164251118898,0.061250490535582895,-0.4108669156474727,29151.80078125,0.026028940384381,2,-0.0016227062476866783,0.01754874879675139
2021-05-25,28910.859375,28929.240234375,28461.5,28461.5,2352100000.0,-0.9077894948422908,-0.07851013142083363,-0.8292793634214571,29468.0,0.019270981113822392,2,0.01754874879675139,0.008825417028095472
2021-05-26,29166.009765625,29261.859375,29027.94921875,29056.279296875,2518500000.0,-0.3613973502069711,-0.1890113726258277,-0.1723859775811434,29297.619140625,0.004512423058813981,1,0.008825417028095472,-0.0018106881023279842
2021-05-27,29113.19921875,29157.94921875,28950.720703125,28998.390625,3805000000.0,-0.8887832723557949,-0.36058195520724556,-0.5282013171485493,28966.029296875,-0.0050550927354015085,1,-0.0018106881023279842,0.00038508091865008254
2021-05-28,29124.41015625,29336.130859375,29033.720703125,29219.4609375,2591600000.0,0.1705441996455192,-0.31066384246306755,0.48120804210858675,28918.099609375,-0.007083767388529462,1,0.00038508091865008254,0.0009404696903061449
2021-05-31,29151.80078125,29225.4609375,28909.51953125,29225.4609375,2188600000.0,0.2642823569476604,-0.34605377300509377,0.6103361299527541,28787.279296875,-0.012504252725596791,1,0.0009404696903061449,0.010846644470532185
2021-06-01,29468.0,29480.16015625,29036.44921875,29159.060546875,1832000000.0,0.2642823569476604,-0.2583539469965866,0.522636303944247,28781.380859375,-0.023300500224820143,0,0.010846644470532185,-0.005781894236968954
2021-06-02,29297.619140625,29490.609375,29208.73046875,29414.640625,1933200000.0,0.124516874551773,-0.19062061847320622,0.31513749302497923,28742.630859375,-0.018943118844781344,0,-0.005781894236968954,-0.01131797918999522
2021-06-03,28966.029296875,29377.900390625,28902.669921875,29365.3203125,2241800000.0,0.0,-0.06093640492430753,0.06093640492430753,28738.880859375,-0.007841890760101727,1,-0.01131797918999522,-0.0016546861500679189
2021-06-04,28918.099609375,29023.1796875,28737.970703125,28837.94921875,3054600000.0,-0.8473115749657154,-0.1303527227469853,-0.7169588522187301,28842.130859375,-0.0026270312028170615,1,-0.0016546861500679189,-0.004523821214641233
2021-06-07,28787.279296875,29003.990234375,28615.609375,28985.599609375,2573200000.0,0.0,-0.0033836838390145984,0.0033836838390145984,28638.529296875,-0.005167212867391312,1,-0.004523821214641233,-0.000204897358974776
2021-06-08,28781.380859375,28979.19921875,28638.310546875,28900.51953125,1626900000.0,-0.8697770498692989,-0.15200100519827434,-0.7177760446710246,28436.83984375,-0.011970968915925802,1,-0.000204897358974776,-0.001346356527830661
2021-06-09,28742.630859375,28859.580078125,28687.689453125,28771.140625,1807000000.0,0.124516874551773,-0.1719675026834011,0.2964843772351741,28558.58984375,-0.006403067851562768,1,-0.001346356527830661,-0.00013046822395446078
2021-06-10,28738.880859375,28954.400390625,28664.939453125,28792.01953125,1940100000.0,0.0,-0.20972212510449545,0.20972212510449545,28801.26953125,0.0021708803547458946,1,-0.00013046822395446078,0.003592693831928395
2021-06-11,28842.130859375,28965.150390625,28743.8203125,28864.900390625,2038600000.0,0.0,-0.22751025004046302,0.22751025004046302,28489.0,-0.012243577324322987,1,0.003592693831928395,-0.007059171997127911
2021-06-15,28638.529296875,28946.439453125,28453.48046875,28946.439453125,2376500000.0,0.0,-0.22751025004046302,0.22751025004046302,28309.759765625,-0.011479972586646582,1,-0.007059171997127911,-0.007042591155231204
2021-06-16,28436.83984375,28648.640625,28403.640625,28609.369140625,2053800000.0,0.0165528431534767,-0.104101047452007,0.1206538906054837,28817.0703125,0.013371052157666846,1,-0.007042591155231204,0.004281418071381049
2021-06-17,28558.58984375,28558.58984375,28216.08984375,28240.880859375,1888000000.0,0.2183638401329517,-0.07290621314729961,0.29127005328025135,28882.4609375,0.011340584234794724,1,0.004281418071381049,0.00849760750890538
2021-06-18,28801.26953125,28830.849609375,28532.080078125,28586.0390625,3761400000.0,-0.3383836876600981,0.003007124311157651,-0.3413908119712557,29288.220703125,0.01690728151224888,2,0.00849760750890538,-0.010842214122234517
2021-06-21,28489.0,28590.220703125,28314.9296875,28501.640625,2182700000.0,0.124516874551773,0.003007124311157651,0.12150975024061535,29268.30078125,0.027354444917336514,2,-0.010842214122234517,-0.006291559351855103
2021-06-22,28309.759765625,28579.0,28299.66015625,28575.16015625,1980100000.0,0.2413775026798248,0.03748962469398977,0.20388787798583502,28994.099609375,0.024173283327573715,2,-0.006291559351855103,0.01791998770300407
2021-06-23,28817.0703125,28893.7890625,28406.609375,28468.240234375,2293400000.0,-0.9077894948422908,-0.09219458885490892,-0.8155949059873818,28827.94921875,0.00037751603934842225,1,0.01791998770300407,0.002269162836155303
2021-06-24,28882.4609375,28993.369140625,28782.33984375,28865.4609375,1723200000.0,-0.1978888120502233,-0.12046441914779796,-0.07742439290242534,28310.419921875,-0.019805826687097895,0,0.002269162836155303,0.014048656259002312
2021-06-25,29288.220703125,29305.169921875,28971.599609375,29002.669921875,2149400000.0,0.5120118707418442,-0.049684558063745464,0.5616964288055897,28143.5,-0.03908467894749442,0,0.014048656259002312,-0.00068013424498925
2021-06-28,29268.30078125,29394.689453125,29209.4296875,29366.490234375,1512600000.0,0.124516874551773,-0.06309126743248529,0.1876081419842583,28072.859375,-0.04084423674557251,0,-0.00068013424498925,-0.009368537446856506
2021-06-29,28994.099609375,29291.890625,28924.609375,29291.890625,2356500000.0,0.0,-0.014750740623899838,0.014750740623899838,27960.619140625,-0.0356445098372992,0,-0.009368537446856506,-0.005730489750103374
2021-06-30,28827.94921875,29146.279296875,28827.69921875,29107.900390625,2051500000.0,-0.4153793659061193,-0.0918787749750273,-0.32350059093109196,27153.130859375,-0.05809703446701233,0,-0.005730489750103374,-0.017952345237877476
2021-07-02,28310.419921875,28859.01953125,28231.73046875,28859.01953125,2816200000.0,0.4121113382279873,-0.06748822703957554,0.4795995652675628,27344.5390625,-0.034117503803914956,0,-0.017952345237877476,-0.005896059554596156
2021-07-05,28143.5,28338.7890625,28042.7109375,28098.91015625,1827200000.0,-0.8585443124175072,-0.06045320097889216,-0.798091111438615,27515.240234375,-0.022323441136496883,0,-0.005896059554596156,-0.002510015634160645
2021-07-06,28072.859375,28151.349609375,27904.529296875,28136.630859375,1904200000.0,0.0,-0.03218337068600312,0.03218337068600312,27963.41015625,-0.0038987556375346963,1,-0.002510015634160645,-0.003998176063068071
2021-07-07,27960.619140625,27969.41015625,27703.41015625,27777.810546875,2040700000.0,-0.1788825895637273,-0.13088257930108474,-0.048000010262642556,27787.4609375,-0.006192931646260013,1,-0.003998176063068071,-0.02887948500670967
2021-07-08,27153.130859375,27921.060546875,27110.619140625,27881.5,2948600000.0,0.0,-0.1486707042370523,0.1486707042370523,27996.26953125,0.03105125063631086,2,-0.02887948500670967,0.007049213002960686
2021-07-09,27344.5390625,27450.7890625,26861.869140625,27131.5703125,2500000000.0,-0.1978888120502233,-0.17694053452994135,-0.020948277520281944,28004.6796875,0.0241415890570015,2,0.007049213002960686,0.006242605570524917
2021-07-12,27515.240234375,27741.189453125,27420.349609375,27672.69921875,2054200000.0,-0.4153793659061193,-0.17694053452994135,-0.23843883137617794,27489.779296875,-0.0009253394585372893,1,0.006242605570524917,0.016288061381891872
2021-07-13,27963.41015625,28052.3203125,27612.689453125,27694.029296875,1995600000.0,0.0,-0.23581358284822526,0.23581358284822526,27259.25,-0.02518148367153338,0,0.016288061381891872,-0.0062921230910985
2021-07-14,27787.4609375,27965.390625,27708.7109375,27965.390625,1865700000.0,0.0,-0.11316439536000995,0.11316439536000995,27224.580078125,-0.020256649596054874,0,-0.0062921230910985,0.007514489870796615
2021-07-15,27996.26953125,28181.2109375,27741.08984375,27801.400390625,2081500000.0,0.0,-0.11316439536000995,0.11316439536000995,27723.83984375,-0.009730928157978637,1,0.007514489870796615,0.0003004027461805947
2021-07-16,28004.6796875,28218.529296875,27878.529296875,27972.560546875,1968800000.0,-0.1676498521119356,-0.11155971858118256,-0.056090133530753025,27321.98046875,-0.02437804061207404,0,0.0003004027461805947,-0.018386226743911993
2021-07-19,27489.779296875,27786.5390625,27397.2890625,27786.5390625,1874200000.0,-0.2675503846257925,-0.1497812020991529,-0.1177691825266396,26192.3203125,-0.04719786835547615,0,-0.018386226743911993,-0.008386000279791528
2021-07-20,27259.25,27532.859375,27121.490234375,27395.830078125,2263400000.0,-0.9077894948422908,-0.25119558535516257,-0.6565939094871283,25086.4296875,-0.07970946788704751,0,-0.008386000279791528,-0.0012718589790621238
2021-07-21,27224.580078125,27371.5,26971.029296875,27339.220703125,1672500000.0,0.3122108057141304,-0.14725413226655545,0.4594649379806859,25473.880859375,-0.06430583001560013,0,-0.0012718589790621238,0.01833856625859065
2021-07-22,27723.83984375,27759.7109375,27455.4296875,27464.279296875,1807200000.0,0.0,-0.14725413226655545,0.14725413226655545,26315.3203125,-0.05080535521732692,0,0.01833856625859065,-0.014495083554978527
2021-07-23,27321.98046875,27740.94921875,27222.0390625,27740.94921875,1182700000.0,0.1705441996455192,-0.12289067517433841,0.29343487481985764,25961.029296875,-0.04981158570959422,0,-0.014495083554978527,-0.04134620319863225
2021-07-26,26192.3203125,26878.75,26177.400390625,26825.73046875,2695200000.0,0.0,-0.12289067517433845,0.12289067517433845,26235.80078125,0.001660046465194205,1,-0.04134620319863225,-0.04222194184423689
2021-07-27,25086.4296875,26323.609375,24748.83984375,26011.509765625,4657400000.0,-0.8887832723557949,-0.22590973520917548,-0.6628735371466195,26194.8203125,0.04418287651161002,2,-0.04222194184423689,0.015444651817793753
2021-07-28,25473.880859375,25520.75,24848.4296875,25356.740234375,3391800000.0,0.0,-0.18768825169120512,0.18768825169120512,26426.55078125,0.037397910712312785,2,0.015444651817793753,0.03303145907645755
2021-07-29,26315.3203125,26335.359375,25857.419921875,26221.359375,3272200000.0,0.0,-0.058004038142306445,0.058004038142306445,26204.689453125,-0.004204047606536235,1,0.03303145907645755,-0.013463298619120656
2021-07-30,25961.029296875,26151.0,25636.890625,26042.83984375,2425100000.0,0.1475305370986461,-0.08152979080166135,0.22906032790030745,26179.400390625,0.00841149598703646,1,-0.013463298619120656,0.010583998085471613
2021-08-02,26235.80078125,26300.55078125,25743.08984375,26054.810546875,1768600000.0,0.0,-0.08152979080166135,0.08152979080166135,26283.400390625,0.001814299848206582,1,0.010583998085471613,-0.0015620056384666459
2021-08-03,26194.8203125,26289.060546875,25774.619140625,26289.060546875,2010000000.0,0.0,-0.1058932478938784,0.1058932478938784,26605.619140625,0.015682444972870056,2,-0.0015620056384666459,0.008846423299930795
2021-08-04,26426.55078125,26650.8203125,26009.830078125,26161.830078125,1776500000.0,0.0,-0.1058932478938784,0.1058932478938784,26660.16015625,0.008839949524012384,1,0.008846423299930795,-0.008395394842160564
2021-08-05,26204.689453125,26569.369140625,26126.369140625,26390.009765625,1695600000.0,-0.3686226475983858,-0.03158458721424851,-0.3370380603841373,26517.8203125,0.011949420730023499,1,-0.008395394842160564,-0.0009650586604064149
2021-08-06,26179.400390625,26276.869140625,26002.41015625,26262.970703125,1559600000.0,-0.1676498521119356,-0.055534566087382164,-0.11211528602455342,26391.619140625,0.008106325845262552,1,-0.0009650586604064149,0.003972589075693422
2021-08-09,26283.400390625,26527.240234375,25920.849609375,25969.23046875,1585100000.0,0.0,-0.055534566087382164,0.055534566087382164,26181.4609375,-0.0038784727854832926,1,0.003972589075693422,0.012259401189008035
2021-08-10,26605.619140625,26610.94921875,26138.869140625,26456.609375,1735300000.0,0.124516874551773,-0.058822232165506895,0.1833391067172799,25745.869140625,-0.03231460224457695,0,0.012259401189008035,0.002049981071168494
2021-08-11,26660.16015625,26822.470703125,26454.44921875,26491.740234375,2414400000.0,-0.8697770498692989,-0.1830760964325496,-0.6867009534367493,25867.009765625,-0.029750398571370174,0,0.002049981071168494,-0.0053390468367696675
2021-08-12,26517.8203125,26713.240234375,26385.44921875,26623.76953125,1655000000.0,-0.4456183258444071,-0.24673585726746491,-0.19888246857694217,25316.330078125,-0.04530878557196649,0,-0.0053390468367696675,-0.00475910804084867
2021-08-13,26391.619140625,26521.94921875,26200.240234375,26296.189453125,1336200000.0,0.0,-0.24673585726746491,0.24673585726746491,24849.720703125,-0.05842379087407083,0,-0.00475910804084867,-0.007963065926542612
2021-08-16,26181.4609375,26449.7109375,26046.900390625,26365.189453125,1648300000.0,0.124516874551773,-0.1762873541031565,0.3008042286549295,25109.58984375,-0.04094007955891976,0,-0.007963065926542612,-0.016637413699519654
2021-08-17,25745.869140625,26258.7890625,25615.380859375,26137.900390625,2291300000.0,0.0,-0.15233737523002283,0.15233737523002283,25727.919921875,-0.0006971688798680917,1,-0.016637413699519654,0.004705245114791978
2021-08-18,25867.009765625,26025.140625,25708.94921875,25800.029296875,1756900000.0,-0.9077894948422908,-0.28202158877892153,-0.6257679060633692,25693.94921875,-0.006690396317280646,1,0.004705245114791978,-0.021288880797957765
2021-08-19,25316.330078125,25832.919921875,25183.669921875,25787.83984375,2312900000.0,0.1705441996455192,-0.2754462566226721,0.4459904562681913,25415.689453125,0.003924714786597491,1,-0.021288880797957765,-0.018431161766340742
2021-08-20,24849.720703125,25244.75,24581.599609375,25241.3203125,2855800000.0,0.1475305370986461,-0.13011660134153707,0.2776471384401832,25407.890625,0.022461818727999096,2,-0.018431161766340742,0.010457628225669424
2021-08-23,25109.58984375,25458.330078125,25036.990234375,25169.44921875,2185000000.0,-0.9077894948422908,-0.19614105405552046,-0.7116484407867703,25539.5390625,0.01712290887367952,2,0.010457628225669424,0.024625256006677088
2021-08-24,25727.919921875,25727.919921875,25361.75,25428.6796875,2052900000.0,0.5120118707418442,-0.12299650109239987,0.6350083718342441,25878.990234375,0.0058718432332943256,1,0.024625256006677088,-0.0013203828070109669
2021-08-25,25693.94921875,25982.640625,25548.470703125,25930.05078125,1716400000.0,-0.4153793659061193,-0.20012453544352732,-0.21525483046259197,26028.2890625,0.013012396066620135,1,-0.0013203828070109669,-0.010829777986092637
2021-08-26,25415.689453125,25706.619140625,25255.830078125,25673.779296875,1834100000.0,0.1643818244338035,-0.1766414176672697,0.3410232421010732,26090.4296875,0.02654817747987698,2,-0.010829777986092637,-0.00030685093707116806
2021-08-27,25407.890625,25641.330078125,25304.619140625,25337.55078125,1528000000.0,0.0,-0.04695720411837101,0.04695720411837101,25901.990234375,0.019446699321384535,2,-0.00030685093707116806,0.005181399725110003
2021-08-30,25539.5390625,25583.58984375,25219.80078125,25406.490234375,1995600000.0,0.124516874551773,-0.053532536274620464,0.17804941082639347,26163.630859375,0.024436298374364993,2,0.005181399725110003,0.013291201969005684
2021-08-31,25878.990234375,25878.990234375,25110.720703125,25524.23046875,2918100000.0,0.0,-0.07460832728871278,0.07460832728871278,26353.630859375,0.018340770667687644,2,0.013291201969005684,0.00576911335306618
2021-09-01,26028.2890625,26101.94921875,25694.109375,25871.8203125,2181300000.0,0.3122108057141304,0.09967742993363313,0.21253337578049727,26320.9296875,0.011243175619315643,1,0.00576911335306618,0.0023874264209524654
2021-09-02,26090.4296875,26359.310546875,25967.98046875,26203.51953125,2024300000.0,-0.1676498521119356,0.002582898097378871,-0.17023275020931447,25716.0,-0.01435122732683051,1,0.0023874264209524654,-0.007222550773676284
2021-09-03,25901.990234375,26052.810546875,25811.76953125,26022.669921875,2549400000.0,-0.8697770498692989,-0.062331056754503934,-0.807445993114795,26205.91015625,0.011733458283512993,1,-0.007222550773676284,0.010101178428087332
2021-09-06,26163.630859375,26176.4296875,25827.169921875,25827.169921875,1912500000.0,0.0,-0.08581417453076158,0.08581417453076158,25813.810546875,-0.013370480358029197,1,0.010101178428087332,0.007261989019078374
2021-09-07,26353.630859375,26458.880859375,26135.400390625,26207.220703125,1842200000.0,-0.3383836876600981,-0.134154701339347,-0.20422898632075107,25502.23046875,-0.03230675860825925,0,0.007261989019078374,-0.0012408602082003561
2021-09-08,26320.9296875,26560.0390625,26164.7890625,26396.109375,1861300000.0,0.3122108057141304,-0.1073412826018674,0.4195520883159978,25033.2109375,-0.04892375631441115,0,-0.0012408602082003561,-0.022982838930164617
2021-09-09,25716.0,26125.08984375,25624.51953125,26076.9296875,2090800000.0,0.0165528431534767,-0.10497659072279929,0.12152943387627599,24667.849609375,-0.040758686834072175,0,-0.022982838930164617,0.019050791579172444
2021-09-10,26205.91015625,26205.91015625,25870.7109375,25870.7109375,2001300000.0,0.3412780351936817,-0.10082412936857768,0.44210216456225937,24920.759765625,-0.049040479150024754,0,0.019050791579172444,-0.01496225878197499
2021-09-13,25813.810546875,25886.900390625,25570.83984375,25885.30078125,2315600000.0,0.0,-0.07687415049544402,0.07687415049544402,24099.140625,-0.06642451794404204,0,-0.01496225878197499,-0.012070286080360204
2021-09-14,25502.23046875,25900.6796875,25377.830078125,25827.69921875,2399000000.0,-0.9077894948422908,-0.0823044997773,-0.8254849950649907,24221.5390625,-0.05021879979554485,0,-0.012070286080360204,-0.01839131411759176
2021-09-15,25033.2109375,25411.91015625,24990.939453125,25310.029296875,2420900000.0,-0.9077894948422908,-0.21198871332619867,-0.695800781516092,24510.98046875,-0.02086150554372925,0,-0.01839131411759176,-0.014595064494011267
2021-09-16,24667.849609375,25045.55078125,24505.2109375,25042.029296875,2499800000.0,-0.3686226475983858,-0.21630856474595409,-0.15231408285243173,24192.16015625,-0.019283782764113112,0,-0.014595064494011267,0.010252622756135255
2021-09-17,24920.759765625,24920.759765625,24424.740234375,24589.169921875,3102300000.0,0.0,-0.26091010841940127,0.26091010841940127,24208.779296875,-0.028569773772791872,0,0.010252622756135255,-0.032969265317437046
2021-09-20,24099.140625,24640.4296875,23871.83984375,24640.4296875,2651600000.0,-0.8887832723557949,-0.3902438392064401,-0.4985394331493548,24500.390625,0.016649971309920932,2,-0.032969265317437046,0.005078954449231565
2021-09-21,24221.5390625,24284.869140625,23771.4609375,23867.16015625,2079700000.0,0.124516874551773,-0.4212097192981413,0.5457265938499143,24663.5,0.01824660837445494,2,0.005078954449231565,0.011949752883297027
2021-09-23,24510.98046875,24827.4609375,24313.6796875,24614.140625,2711900000.0,-0.3916363101452589,-0.4771577636046069,0.08552145345934797,24575.640625,0.0026380077423845912,1,0.011949752883297027,-0.013007244361623038
2021-09-24,24192.16015625,24636.640625,24095.7890625,24487.240234375,2014400000.0,0.0165528431534767,-0.3451088581766401,0.3616617013301168,24036.369140625,-0.006439731492301305,1,-0.013007244361623038,0.0006869638972981651
2021-09-27,24208.779296875,24509.0,24131.419921875,24131.419921875,2323600000.0,0.0,-0.2154246446277414,0.2154246446277414,24104.150390625,-0.00432194060538633,1,0.0006869638972981651,0.012045684937226131
2021-09-28,24500.390625,24679.4609375,24232.98046875,24323.0,2457900000.0,0.0,-0.1627642663994006,0.1627642663994006,23966.490234375,-0.02179150523748027,0,0.012045684937226131,0.0066574193651249836
2021-09-29,24663.5,24694.4609375,24045.990234375,24276.7109375,2150200000.0,-0.3383836876600981,-0.211104793207986,-0.12727889445211207,24701.73046875,0.0015500828653678513,1,0.0066574193651249836,-0.0035623238794169065
2021-09-30,24575.640625,24660.6796875,24346.75,24494.259765625,1580400000.0,0.0,-0.08413575430001531,0.08413575430001531,24837.849609375,0.010669466907335197,1,-0.0035623238794169065,-0.021943333750836902
2021-10-04,24036.369140625,24478.6796875,23908.05078125,24478.6796875,1596300000.0,0.0165528431534767,-0.0995591873569148,0.1161120305103915,25325.08984375,0.053615448139664006,2,-0.021943333750836902,0.0028199454586275152
2021-10-05,24104.150390625,24180.080078125,23681.439453125,23771.650390625,1717000000.0,0.1705441996455192,-0.019247685958232206,0.1897918856037514,24962.58984375,0.03561376108319001,2,0.0028199454586275152,-0.005711056146726512
2021-10-06,23966.490234375,24259.19921875,23812.349609375,24259.19921875,1878700000.0,-0.9077894948422908,-0.151296591386199,-0.7564929034560918,25330.9609375,0.05693243732317332,2,-0.005711056146726512,0.03067784340489066
2021-10-07,24701.73046875,24741.279296875,24310.109375,24339.3203125,1764600000.0,0.0,-0.151296591386199,0.151296591386199,25409.75,0.02866275025329545,2,0.03067784340489066,0.00551051031818206
2021-10-08,24837.849609375,25064.80078125,24595.580078125,25064.80078125,2359000000.0,0.3182643726468086,-0.10583025243665489,0.4240946250834635,25787.2109375,0.03822236397496607,2,0.00551051031818206,0.01961684453516832
2021-10-11,25325.08984375,25437.16015625,25161.80078125,25161.80078125,2114300000.0,0.3122108057141304,-0.012888181954622253,0.32509898766875267,26136.01953125,0.03202080199925253,2,0.01961684453516832,-0.014313868271999874
2021-10-12,24962.58984375,25188.779296875,24865.80078125,24995.94921875,1835300000.0,0.0,-0.012888181954622253,0.012888181954622253,26017.529296875,0.0422608174764018,2,-0.014313868271999874,0.014756926106456403
2021-10-15,25330.9609375,25330.9609375,24929.560546875,25187.05078125,2345200000.0,-0.8473115749657154,-0.13629738454307827,-0.7110141904226371,26126.9296875,0.031422761732723944,2,0.014756926106456403,0.0031103858513066296
2021-10-18,25409.75,25425.3203125,25123.25,25425.3203125,1648000000.0,0.0,-0.1606608416352953,0.1606608416352953,26132.029296875,0.02842528151103415,2,0.0031103858513066296,0.014854964629718914
2021-10-19,25787.2109375,25808.619140625,25458.029296875,25471.25,1671200000.0,0.0,-0.030976628086396625,0.030976628086396625,26038.26953125,0.009735779272852975,1,0.014854964629718914,0.013526417982751227
2021-10-20,26136.01953125,26214.630859375,25915.619140625,26074.19921875,1823600000.0,-0.1978888120502233,-0.05924645837928567,-0.13864235367093763,25628.740234375,-0.019409202547788978,0,0.013526417982751227,-0.004533599090455365
2021-10-21,26017.529296875,26229.80078125,25840.58984375,26141.849609375,2085100000.0,-0.3613973502069711,-0.15634099021553993,-0.20505635999143118,25555.73046875,-0.017749526592460388,0,-0.004533599090455365,0.004204872391097458
2021-10-22,26126.9296875,26195.2890625,25976.029296875,26114.83984375,1699600000.0,0.0,-0.20094253388898714,0.20094253388898714,25377.240234375,-0.028694127556965737,0,0.004204872391097458,0.00019518594170819803
2021-10-25,26132.029296875,26212.900390625,25929.669921875,26020.779296875,1455200000.0,0.0,-0.20094253388898714,0.20094253388898714,25154.3203125,-0.03741420053022516,0,0.00019518594170819803,-0.003587925168758832
2021-10-26,26038.26953125,26234.939453125,25905.080078125,26234.939453125,1533500000.0,0.0,-0.07989802317959922,0.07989802317959922,25099.669921875,-0.036046927321669114,0,-0.003587925168758832,-0.015727976714562386
2021-10-27,25628.740234375,25795.169921875,25555.169921875,25795.169921875,1620800000.0,0.1705441996455192,-0.05553456608738218,0.22607876573290137,25024.75,-0.02356691077483736,0,-0.015727976714562386,-0.0028487457813893835
2021-10-28,25555.73046875,25736.380859375,25473.16015625,25648.419921875,2021100000.0,-0.3383836876600981,-0.10387509289596762,-0.23450859476413044,25225.189453125,-0.012934125128185689,1,-0.0028487457813893835,-0.006984352671635108
2021-10-29,25377.240234375,25516.220703125,25314.240234375,25466.859375,2051300000.0,0.0,-0.07560526260307857,0.07560526260307857,24870.509765625,-0.019967910776350024,0,-0.006984352671635108,-0.008784246033697651
2021-11-01,25154.3203125,25270.41015625,24972.5,25268.349609375,1586700000.0,0.0,-0.02397706971636842,0.02397706971636842,24763.76953125,-0.015526190984215248,0,-0.008784246033697651,-0.0021726045445100706
2021-11-02,25099.669921875,25639.66015625,25030.689453125,25609.009765625,1964600000.0,0.0,-0.02397706971636842,0.02397706971636842,24813.130859375,-0.01141604903139678,1,-0.0021726045445100706,-0.0029848966981714797
2021-11-03,25024.75,25187.08984375,24808.58984375,25060.9296875,1690500000.0,0.1705441996455192,0.00038638737584861013,0.17015781226967058,24996.140625,-0.0011432431892426497,1,-0.0029848966981714797,0.008009648572912864
2021-11-04,25225.189453125,25244.98046875,25010.359375,25141.099609375,1639500000.0,0.0,0.00038638737584861013,-0.00038638737584861013,25247.990234375,0.0009038893956523029,1,0.008009648572912864,-0.014060536122398104
2021-11-05,24870.509765625,25049.369140625,24724.390625,24950.6796875,2020700000.0,0.0,-0.02397706971636842,0.02397706971636842,25327.970703125,0.01839370973136561,2,-0.014060536122398104,-0.004291839426730726
2021-11-08,24763.76953125,24837.76953125,24633.5703125,24743.5390625,1762600000.0,0.0705348588526249,0.034439865499734865,0.03609499335289003,25390.91015625,0.025324925763365553,2,-0.004291839426730726,0.0019932881406730107
2021-11-09,24813.130859375,24956.369140625,24678.66015625,24952.8203125,1154700000.0,0.0165528431534767,0.03680455737880296,-0.02025171422532626,25713.779296875,0.036297250943635485,2,0.0019932881406730107,0.007375520915203326
2021-11-10,24996.140625,25013.109375,24481.259765625,24787.439453125,1688100000.0,-0.2977893445640802,-0.0057367775589227754,-0.2920525670051574,25650.080078125,0.0261616168245973,2,0.007375520915203326,0.01007553978645448
2021-11-11,25247.990234375,25324.66015625,24836.2109375,24856.109375,2001900000.0,0.0,-0.0057367775589227754,0.0057367775589227754,25319.720703125,0.0028410367749722655,1,0.01007553978645448,0.0031677954564917066
2021-11-12,25327.970703125,25527.130859375,25210.560546875,25522.830078125,1632100000.0,-0.1978888120502233,-0.05837006494402885,-0.13951874710619444,25049.970703125,-0.01097600764224273,1,0.0031677954564917066,0.0024849781240956492
2021-11-15,25390.91015625,25483.259765625,25230.330078125,25437.990234375,1155800000.0,-0.4266121033579111,-0.11931465113801616,-0.30729745221989496,24951.33984375,-0.017312113263958727,0,0.0024849781240956492,0.012715934113355365
2021-11-16,25713.779296875,25746.7109375,25410.869140625,25446.650390625,1528800000.0,-0.2977893445640802,-0.1618559860757419,-0.1359333584883383,24651.580078125,-0.041308560927062525,0,0.012715934113355365,-0.002477240627080546
2021-11-17,25650.080078125,25667.810546875,25520.669921875,25667.810546875,1193800000.0,0.0,-0.17193239448325975,0.17193239448325975,24685.5,-0.03760534373331711,0,-0.002477240627080546,-0.012879467588163163
2021-11-18,25319.720703125,25414.2109375,25222.599609375,25369.880859375,1342900000.0,-0.8585443124175072,-0.2969462738505432,-0.561598038566964,24740.16015625,-0.022889689569264078,0,-0.012879467588163163,-0.010653751009453538
2021-11-19,25049.970703125,25077.150390625,24825.4296875,24934.400390625,1640400000.0,0.1643818244338035,-0.23092182113655976,0.39530364557036324,24080.51953125,-0.03870069084568072,0,-0.010653751009453538,-0.003937364260577558
2021-11-22,24951.33984375,25099.94921875,24869.939453125,25057.060546875,1510400000.0,0.2642823569476604,-0.19316719871546542,0.45744955566312584,23852.240234375,-0.044049723031218735,0,-0.003937364260577558,-0.012013774310403846
2021-11-23,24651.580078125,24794.720703125,24618.740234375,24688.990234375,1486300000.0,0.0,-0.16489736842257635,0.16489736842257635,23475.259765625,-0.04771784643304986,0,-0.012013774310403846,0.0013759735387144367
2021-11-24,24685.5,24851.529296875,24557.630859375,24672.099609375,1791000000.0,-0.3726300876587629,-0.15718565189412662,-0.21544443576463626,23658.919921875,-0.04158635952786049,0,0.0013759735387144367,0.002214261661704242
2021-11-25,24740.16015625,24762.609375,24532.8203125,24699.689453125,1188600000.0,-0.8473115749657154,-0.23568882766578877,-0.6116227472999266,23788.9296875,-0.038448840377037524,0,0.002214261661704242,-0.02666274675806246
2021-11-26,24080.51953125,24502.6796875,24062.259765625,24502.6796875,1804100000.0,-0.8697770498692989,-0.3599426919328315,-0.5098343579364675,23766.689453125,-0.013032529373701156,1,-0.02666274675806246,-0.009479832716181913
2021-11-29,23852.240234375,24134.3203125,23774.310546875,23910.490234375,1741000000.0,-0.3686226475983858,-0.289953882672957,-0.07866876492542879,23349.380859375,-0.02108227026303789,0,-0.009479832716181913,-0.015804824412539165
2021-11-30,23475.259765625,23888.369140625,23175.369140625,23782.859375,3344900000.0,0.3122108057141304,-0.2688354567757675,0.5810462624898979,23983.66015625,0.02165685899542013,2,-0.015804824412539165,0.007823562255908856
