Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2020-05-04,23613.80078125,23897.529296875,23584.94921875,23895.109375,2556800000.0,0.0,-0.042685499782388114,0.016457637515815776,0.2757566964613506,45.57144955176407,-0.03698054644892942,0.0132371777428222,-0.04178729921368052,1
2020-05-05,23868.66015625,23928.44921875,23697.880859375,23755.76953125,1333000000.0,0.124516874551773,0.01073498792868268,0.015751436911175844,-0.33489291706265495,44.536777194625536,-0.023570708932424588,0.009659878596688879,0.010792814649404736,1
2020-05-06,24137.48046875,24235.029296875,23868.01953125,23868.01953125,1890000000.0,0.5120118707418442,0.011199530677830118,0.015827112681512736,0.03241934472126504,46.35298872375378,-0.009760999745795954,0.01520497411070536,0.011262480203758196,0
2020-05-07,23980.630859375,24120.810546875,23913.5,24120.810546875,1317100000.0,0.0,-0.006519381604344089,0.01591764478901325,-0.31348423183814583,47.91572422171906,-0.013501849710897558,0.00864491631144699,-0.006498176542413692,1
2020-05-08,24230.169921875,24263.73046875,24097.119140625,24193.359375,1274100000.0,0.0,0.01035209069155849,0.015345076773429724,-0.33101938454230695,52.75390774924616,-0.0011073529045124775,0.006876193136994193,0.010405858960230274,1
2020-05-11,24602.060546875,24766.830078125,24470.1796875,24470.1796875,1458200000.0,0.0,0.015231653823275728,0.014999275904773481,-0.16523776474504906,52.73458959482443,0.016143471067921147,0.012057948969753311,0.015348246677554522,0
2020-05-12,24245.6796875,24411.0390625,24136.19921875,24358.0,1479600000.0,0.0,-0.01459175720344511,0.015137087588724757,-0.14011156447836232,49.0342654982325,0.0034553273685434096,0.011335621326866545,-0.014485813442169926,0
2020-05-13,24180.30078125,24320.19921875,23979.369140625,24111.669921875,1359000000.0,0.0,-0.002700159928184633,0.014830930020731029,-0.21431588657711512,54.96402605452861,0.0029064739990590943,0.014095361393903256,-0.002696517775235052,0
2020-05-14,23829.740234375,24081.189453125,23790.26953125,24038.0703125,1697700000.0,-0.9077894948422908,-0.014603894097271643,0.015098712780820762,0.018737811837007783,49.232816341410754,-0.009743968574299853,0.012208270800003966,-0.014497774450631828,0
2020-05-15,23797.470703125,23985.119140625,23671.609375,23834.6796875,1509500000.0,0.3122108057141304,-0.0013550882175441701,0.01488845277897611,-0.08677009802221534,47.80381289199027,-0.009030703889619305,0.013174079276577532,-0.0013541705000816862,1
2020-05-18,23934.76953125,23952.05078125,23722.169921875,23736.669921875,1645100000.0,0.0,0.005752891803028523,0.014905938758330581,0.005968783819809835,51.2658108100161,-0.0013587877836398802,0.00960447348677664,0.005769471463493492,1
2020-05-19,24388.130859375,24552.55078125,24314.44921875,24489.55078125,2023000000.0,-0.3686226475983858,0.018764379904052966,0.015106088314171935,0.21014144670905716,51.32002948568622,0.019116633056591184,0.009763009878572624,0.018941537228218452,1
2020-05-20,24399.94921875,24514.869140625,24315.75,24462.900390625,1432000000.0,0.0,0.00048447733902388365,0.015098450959759034,-0.13710173969517245,47.687977658254695,0.02163228599346928,0.008160637501326767,0.00048459471712480884,0
2020-05-21,24280.029296875,24528.91015625,24208.16015625,24528.91015625,1474300000.0,-0.8473115749657154,-0.004926878281826771,0.01421336670390954,-0.08687316625874555,45.28912409865781,0.018202795441041735,0.013210445344943741,-0.004914761125111244,0
2020-05-22,22930.140625,23756.91015625,22878.259765625,23756.91015625,3681000000.0,-0.3686226475983858,-0.05720194316992125,0.01923365819787819,0.7674311237261362,41.819968788143036,-0.03670088407630364,0.03831857837221615,-0.055596665694663705,1
2020-05-25,22952.240234375,22968.650390625,22519.73046875,22725.69921875,1769000000.0,0.124516874551773,0.0009633157944321686,0.01920329975534775,0.03598750580933224,38.38821283842251,-0.033791436292642175,0.019558871695786094,0.0009637799321171592,1
2020-05-26,23384.66015625,23481.48046875,23165.490234375,23198.33984375,1421100000.0,0.124516874551773,0.01866471307842824,0.01972867743175142,-0.18648803442842177,40.840879378245404,-0.014054933068570655,0.013512714414647823,0.018839987620353327,0
2020-05-27,23301.359375,23515.140625,23134.609375,23515.140625,1837100000.0,0.0,-0.0035685573748437615,0.01918478843513704,0.06315831172575,41.58510740732648,-0.01673153871450646,0.01633086052517054,-0.0035621976412488765,0
2020-05-28,23132.759765625,23451.779296875,22779.619140625,23206.75,2356800000.0,0.124516874551773,-0.007261916600371351,0.018919046084242424,0.29305971040714374,36.1269514230925,-0.023103951052704914,0.029056634965311048,-0.00723561259502703,0
2020-05-29,22961.470703125,23089.76953125,22781.109375,22781.109375,3621400000.0,0.0,-0.007432160130031459,0.018892451230991644,0.6680115010504681,28.1521866999134,-0.030253860825170384,0.013442525535090925,-0.007404609922700756,1
2020-06-01,23732.51953125,23806.3203125,23539.91015625,23539.91015625,2569100000.0,0.0,0.0330286153342156,0.01820796302974466,0.32437529073105703,43.84589928958765,0.0019135951456993251,0.011225531949913794,0.0335801150585735,1
2020-06-02,23995.939453125,23995.939453125,23766.150390625,23792.240234375,1813300000.0,0.0,0.011038386832369027,0.018217281701912388,-0.0368784212029997,47.88929595056004,0.011578856677011714,0.009576164456860825,0.011099534608120187,1
2020-06-03,24325.619140625,24364.009765625,24219.9609375,24303.560546875,2455100000.0,0.1705441996455192,0.013645454019483971,0.018302554726044033,0.2512344231023463,55.704459854976726,0.023219666509663693,0.005921692158882454,0.013738978136030644,1
2020-06-04,24366.30078125,24643.83984375,24204.099609375,24643.83984375,1888900000.0,0.124516874551773,0.0016709815573566354,0.018231354173146485,-0.02579859397111421,56.53103062953485,0.023586483107356424,0.018047065835835964,0.001672378424977472,1
2020-06-05,24770.41015625,24810.220703125,24253.560546875,24388.1796875,2397600000.0,-0.8585443124175072,0.016448739795684012,0.018449180647158676,0.18410492783698698,59.040526758393355,0.03788167581117208,0.02247278719805716,0.01658476510767537,1
2020-06-08,24776.76953125,25018.779296875,24678.55078125,25018.05078125,2123400000.0,0.0,0.00025669977887871374,0.018146980132379382,0.04611643180505462,54.65476237312802,0.03631289579455724,0.013731754464434223,0.0002567327290863286,1
2020-06-09,25057.220703125,25253.669921875,24837.73046875,24906.009765625,2203400000.0,-0.4266121033579111,0.011255535884039375,0.017945851494981246,0.06540907029836082,57.396262511174335,0.04670336637497603,0.01659958452906656,0.011319117753477714,0
2020-06-10,25049.73046875,25303.779296875,24968.30078125,25179.029296875,1971300000.0,0.1705441996455192,-0.00029896987366476293,0.0179232615466136,-0.06062402501689167,58.88628453460494,0.044908710140075046,0.013392500012865034,-0.0002989251866255538,0
2020-06-11,24480.150390625,25059.3203125,24480.150390625,24997.83984375,1839000000.0,0.0705348588526249,-0.02300046670930991,0.018418392009676276,-0.13346273882690396,71.82786869097853,0.02030191469804289,0.023658756691985063,-0.022737972324115896,0
2020-06-12,24301.380859375,24317.720703125,23895.029296875,23920.69921875,1824500000.0,0.1705441996455192,-0.007329426812459731,0.0185127175950753,-0.14884516113331278,68.19622478179042,0.011901020551901986,0.017393719669511448,-0.00730263206709969,0
2020-06-15,23776.94921875,24242.970703125,23684.9609375,23991.380859375,2104500000.0,0.0,-0.021816583082601378,0.01915906546949734,-0.01686342464276826,55.16277002656456,-0.010079137492864793,0.023468518206068475,-0.02158032268453114,1
2020-06-16,24344.08984375,24534.76953125,24302.25,24318.150390625,1611600000.0,0.0,0.02357251204089291,0.019439396158087423,-0.2740565301544345,62.17275377525771,0.012472168674793789,0.009551375004873968,0.02385253969221446,1
2020-06-17,24481.41015625,24532.009765625,24195.8203125,24363.390625,1278300000.0,0.0,0.005624957228061041,0.019481334740690685,-0.5021208674845591,65.85986426058463,0.01716689011775341,0.013732438245154447,0.005640807004138493,0
2020-06-18,24464.939453125,24464.939453125,24121.890625,24386.310546875,1811300000.0,0.2413775026798248,-0.0006730105055081501,0.019445987122488753,-0.16155354896575447,68.34862012074383,0.015445662563194304,0.0140220591504951,-0.0006727840847352562,1
2020-06-19,24643.890625,24776.5390625,24334.359375,24373.359375,2390300000.0,0.0,0.00728797504098455,0.013971698800682747,0.14660347419187525,63.001550052998404,0.022114042118803422,0.01794277105951082,0.0073145969650925124,0
2020-06-22,24511.33984375,24628.94921875,24391.169921875,24528.529296875,1612300000.0,0.124516874551773,-0.005393163708895092,0.014106572643623668,-0.24335107162020872,57.63785511206887,0.01639888658494736,0.009700787406594174,-0.005378646710740287,1
2020-06-23,24907.33984375,24907.33984375,24184.880859375,24541.439453125,1549100000.0,0.0935485213994979,0.01602667164143634,0.013966848835252978,-0.28644591397728697,58.45448890933835,0.03201767406371969,0.029005866901369904,0.01615578758747338,0
2020-06-24,24781.580078125,25071.3203125,24770.94921875,25034.869140625,1431900000.0,0.0,-0.005061894456502645,0.014008609086572567,-0.3552481985677955,55.88984336227795,0.02639757639696632,0.012120740195058877,-0.005049104658061521,0
2020-06-26,24549.990234375,24756.580078125,24537.76953125,24697.98046875,1509300000.0,-0.9077894948422908,-0.009389181963228438,0.014099044547507015,-0.28164120357761424,46.71296160825687,0.01670913630726737,0.00891285677859947,-0.009345241224324785,0
2020-06-29,24301.279296875,24627.640625,24148.619140625,24627.640625,1835900000.0,0.5120118707418442,-0.010182461532631148,0.014218777704222524,-0.04009445720187809,43.387182562443634,0.006279091662628277,0.019711780541389,-0.010130795781407409,1
2020-06-30,24427.189453125,24598.609375,24271.76953125,24468.240234375,1892300000.0,0.0,0.005167838830100209,0.012346547385372523,0.00803036045367125,40.84436748051378,0.011140513990123816,0.013380165752478208,0.005181215141467632,1
2020-07-02,25124.189453125,25124.189453125,24563.5703125,24563.5703125,2746500000.0,0.0165528431534767,0.02813427153393016,0.013576416391700702,0.3560119820347583,50.9013998194215,0.03935182778452426,0.022313919486674983,0.028533777958267503,1
2020-07-03,25373.119140625,25453.580078125,25182.599609375,25319.279296875,2320600000.0,-0.8697770498692989,0.009859206791077442,0.013435514193613834,0.1910121453874413,61.72017970818995,0.04874459445791717,0.010679824866944802,0.009907968890476404,1
2020-07-06,26339.16015625,26453.609375,25543.150390625,25545.5390625,4883400000.0,-0.2675503846257925,0.037366499000461934,0.01557496174429293,0.8598280852273701,72.16516199158303,0.0863877328544962,0.03456674316773756,0.038073403993845956,0
2020-07-07,25975.66015625,26782.619140625,25911.740234375,26571.080078125,3913800000.0,0.124516874551773,-0.01389685935336249,0.015764360300244612,0.6024723890414982,74.78328307899434,0.06955755674349115,0.03352672852244943,-0.013800743753545452,1
2020-07-08,26129.1796875,26299.83984375,25849.779296875,26078.609375,2582700000.0,0.0,0.005892733801637164,0.01577486232935818,0.1761379040319271,72.19016831288276,0.07397561856812002,0.017224442261779292,0.0059101301112864935,1
2020-07-09,26210.16015625,26374.939453125,26016.75,26351.130859375,2452700000.0,-0.8697770498692989,0.00309444229183154,0.01564576747764296,0.1187525906128251,71.79510136444581,0.07520154425442231,0.013666053583407316,0.003099235020712854,0
2020-07-10,25727.41015625,26137.91015625,25570.359375,25931.779296875,2142200000.0,-0.1676498521119356,-0.018590161225395394,0.016322522663580544,-0.020519060969559418,64.24205334438807,0.05414631911996223,0.022060159876299248,-0.01841842999516674,1
2020-07-13,25772.119140625,26103.83984375,25715.240234375,25848.80078125,2127300000.0,0.0,0.0017362875434943678,0.015285762225381153,-0.03406959095731511,63.12518980360766,0.054944133061796636,0.015078294774853973,0.001737795763486094,0
2020-07-14,25477.890625,25663.16015625,25254.3203125,25663.16015625,2180300000.0,0.124516874551773,-0.011482212377462681,0.015454606669843789,-0.017510787575258473,60.83667256328378,0.042188484413414426,0.016046848217050935,-0.011416543359106357,1
2020-07-15,25481.580078125,25888.779296875,25299.359375,25888.779296875,1849300000.0,-0.8887832723557949,0.00014479950755130066,0.01438962765803393,-0.17639866341544602,57.05919930111722,0.04074908419191728,0.02313121557092903,0.00014480999150601193,0
2020-07-16,24970.689453125,25576.490234375,24919.94921875,25549.400390625,1935100000.0,0.0,-0.020253126097542255,0.01450245568244402,-0.1383521914786819,52.123655443491714,0.01896539927146923,0.02629246648785807,-0.020049409158837128,1
2020-07-17,25089.169921875,25263.970703125,25015.279296875,25142.060546875,1362500000.0,0.0,0.0047335606395154314,0.014489733714859905,-0.4910826497363908,56.212692381503985,0.023005597582080466,0.009912301085464308,0.004744781635781958,0
2020-07-20,25057.990234375,25222.109375,24766.169921875,25019.599609375,1650600000.0,0.0,-0.0012435277060863295,0.014494230172388134,-0.2956496110171121,59.179355417876515,0.02083736307249477,0.01819537196959771,-0.0012427548458993076,1
2020-07-21,25635.66015625,25635.66015625,25378.380859375,25427.060546875,1752200000.0,0.2642823569476604,0.022791608947149888,0.015232863273141675,-0.22142995062071175,63.211464118040794,0.04317644630501034,0.010035992648789856,0.023053322172763124,0
2020-07-22,25057.939453125,25779.66015625,25057.939453125,25575.25,2390100000.0,-0.9077894948422908,-0.02279363549840091,0.016145296315697732,0.07140302491511501,49.256334592768994,0.019289433622543234,0.028802077061248287,-0.02253582313089575,1
2020-07-23,25263.0,25346.359375,24992.369140625,25235.900390625,1910000000.0,-0.8697770498692989,0.008150153164778365,0.015855567901881612,-0.16090493136817396,48.751602384511344,0.02678094207119045,0.014012201020266794,0.008183456076210849,0
2020-07-24,24705.330078125,25101.099609375,24598.4609375,25040.759765625,3029700000.0,0.0,-0.022321861725275623,0.016636676065770052,0.2654642554211674,29.58757930528563,0.0036868360662230927,0.020345353423148742,-0.02207457237362942,0
2020-07-27,24603.259765625,24972.4609375,24526.91015625,24909.9609375,1491200000.0,0.0,-0.004140068033388061,0.0165243427541182,-0.44302858052292826,31.655437938287193,-0.0010877274165156249,0.01810942068223461,-0.00413150976640364,1
2020-07-28,24772.759765625,24942.740234375,24642.349609375,24942.740234375,1358400000.0,0.2642823569476604,0.006865707986675236,0.01640483307092204,-0.5259687774831961,31.94617377594838,0.004998201016682231,0.012125844187001963,0.00688933099169331,1
2020-07-29,24883.140625,24905.439453125,24671.509765625,24710.509765625,1080300000.0,0.0,0.004445837868911906,0.016395879838482234,-0.7372163272512153,32.474649493622536,0.008700029121118353,0.009401131915999852,0.004455735268065197,0
2020-07-30,24710.58984375,25197.310546875,24616.05078125,24979.240234375,1779700000.0,-0.2787831220775842,-0.006958600447734177,0.015162074559657287,-0.21636895574953238,35.372862451013035,0.001443442882956383,0.023522698944073037,-0.006934445448443016,0
2020-07-31,24595.349609375,24938.849609375,24534.7890625,24747.2890625,1763200000.0,0.1705441996455192,-0.004674505566509652,0.014969868643015787,-0.21299009184634035,33.40863841520171,-0.0033847291672804707,0.0164283310988588,-0.004663597069260117,0
2020-08-03,24458.130859375,24647.279296875,24250.98046875,24566.810546875,2012700000.0,0.0,-0.005594673674735066,0.011847392958202486,-0.012589961157641159,34.95628778420817,-0.009087921712571117,0.01620315266132021,-0.0055790526330918855,1
2020-08-04,24946.630859375,25062.41015625,24539.439453125,24664.599609375,1906600000.0,0.0,0.019776066259085283,0.012685729634131112,-0.016252399643498627,43.09588420548182,0.009054732168958654,0.02096358045593425,0.01997290810195973,1
2020-08-05,25102.5390625,25167.220703125,24868.2890625,25029.390625,1477900000.0,0.0165528431534767,0.006230221507157635,0.012697029924288356,-0.24203163889259272,51.873315718500095,0.013597808326540051,0.011908422485897685,0.006249669705054028,0
2020-08-06,24930.580078125,25201.439453125,24641.08984375,25201.439453125,1596200000.0,0.0,-0.006873833349214273,0.012681992976387372,-0.1420174770752993,47.78048796432373,0.005399224295318593,0.022476396763293573,-0.006850262594825907,0
2020-08-07,24531.619140625,24909.369140625,24167.7890625,24909.369140625,1610200000.0,-0.1788825895637273,-0.01613230290077171,0.012528878396356793,-0.11872105732724836,43.32085893336576,-0.011670749548640972,0.03022956103606403,-0.016002874231156095,0
2020-08-10,24377.4296875,24536.009765625,24272.669921875,24376.8203125,1256400000.0,0.0,-0.006305171236745539,0.01251886517043821,-0.34251999650354886,32.111805046695224,-0.018866713421707527,0.010802609098900719,-0.006285335356020494,1
2020-08-11,24890.6796875,25031.5703125,24662.0390625,24662.0390625,1628400000.0,0.0,0.020835732256909163,0.013392033142090965,-0.06745603243023585,47.577671744925496,0.00023708329523192693,0.014846169515635088,0.02105431157342963,1
2020-08-12,25244.01953125,25291.80078125,24685.439453125,24868.630859375,1764000000.0,0.2642823569476604,0.01409585376006487,0.013820380732057895,0.014981275516994798,49.73643623621525,0.013205277076214784,0.024019999167500843,0.014195668747746026,0
2020-08-13,25230.669921875,25490.01953125,25144.4609375,25490.01953125,1761200000.0,-0.8473115749657154,-0.0005289625287806085,0.013014503781609704,0.01840881146413566,58.59404428181855,0.011666753720374378,0.013695973781909,-0.0005288226527663253,0
2020-08-14,25183.009765625,25378.529296875,25040.55078125,25072.44921875,1429800000.0,0.0,-0.0018907634096194668,0.0129858311067553,-0.191996245096972,59.656037217529885,0.009061936928582117,0.013420894435197466,-0.0018889770425271069,1
2020-08-17,25347.33984375,25588.669921875,25163.2890625,25212.279296875,1955700000.0,0.1705441996455192,0.006504235918734267,0.013056293620632698,0.1124504087332812,59.58643881336148,0.014848642436180611,0.01678207109689611,0.006525434396221774,1
2020-08-18,25367.380859375,25470.970703125,25257.880859375,25470.970703125,1534800000.0,-0.8887832723557949,0.0007903431741454702,0.011967265479110981,-0.12365865437603431,58.33030351703073,0.015165762119545853,0.00840015155412659,0.00079065557760849,0
2020-08-19,25178.91015625,25382.509765625,25079.25,25359.029296875,1132200000.0,0.0,-0.007457385014116203,0.010909991180971478,-0.3910115125629892,58.01254819235867,0.007299227115259516,0.0120441974550564,-0.007429647710569531,0
2020-08-20,24791.390625,25055.349609375,24621.3203125,25055.349609375,1995700000.0,0.2413775026798248,-0.01551030487884399,0.011283613816163109,0.1732641374298997,53.06822500640831,-0.007992758033084758,0.017507259009396533,-0.015390639580713072,1
2020-08-21,25113.83984375,25178.7890625,24885.859375,25007.130859375,1210300000.0,-0.1978888120502233,0.012922641694419354,0.010493395297906353,-0.27113154619866114,59.7000441901495,0.004858229082874372,0.011664074045327658,0.013006499862288301,1
2020-08-24,25551.580078125,25551.580078125,25325.150390625,25352.7890625,1352300000.0,-0.3916363101452589,0.01728007494926848,0.011039417581483857,-0.1558078559357439,59.08559147337306,0.021497312766801734,0.008861670660197217,0.017430239146959403,0
2020-08-25,25486.220703125,25621.080078125,25352.259765625,25586.990234375,1350800000.0,-0.8697770498692989,-0.0025612157941120985,0.011017061963282497,-0.1566772033163182,55.92353729022249,0.017920061699336604,0.01054767262794042,-0.0025579386793365133,1
2020-08-26,25491.7890625,25603.169921875,25360.029296875,25520.41015625,1319900000.0,0.0,0.00021846123152885968,0.010996480440596394,-0.18737229522618123,59.13358112789061,0.01674970345842895,0.009537997682464544,0.00021848509592148346,0
2020-08-27,25281.150390625,25469.76953125,25186.419921875,25469.76953125,1701300000.0,-0.3726300876587629,-0.008297328561459568,0.011052739954460423,0.06892989641876009,62.995069315470644,0.007595122223381258,0.011207939709898425,-0.008263000739515136,1
2020-08-28,25422.060546875,25749.400390625,25258.16015625,25330.76953125,2065300000.0,0.3122108057141304,0.005558248340452013,0.011006092364914809,0.2533455965128143,68.19516881396162,0.012452039323947624,0.01932338385667898,0.0055737240621080986,0
2020-08-31,25177.05078125,25847.109375,25177.05078125,25732.490234375,3195400000.0,0.0,-0.00968442623231418,0.01118438630735975,0.6535582173005114,55.50208537697595,0.0021259344526105973,0.026613863536749504,-0.009637683191464075,1
2020-09-01,25184.849609375,25254.140625,24995.44921875,25085.669921875,1729500000.0,0.2413775026798248,0.00030971143371669857,0.0103190422106804,0.045019744283974074,48.68910099999267,0.0020048515814965937,0.010271707405935937,0.00030975939925448337,0
2020-09-02,25120.08984375,25239.859375,24931.169921875,25239.859375,2350000000.0,-0.3613973502069711,-0.0025746895674074867,0.010248170805404392,0.32557102031598584,47.604682968632154,-0.0010555649918749413,0.012288548928172063,-0.002571377897007343,0
2020-09-03,25007.599609375,25216.01953125,24854.580078125,25026.990234375,2007300000.0,0.5120118707418442,-0.004488155126694612,0.010177161560457944,0.1559062344255577,46.30417578977438,-0.005608229385463015,0.014453184582717863,-0.004478098409468445,0
2020-09-04,24695.44921875,24813.9609375,24488.640625,24668.80078125,3393700000.0,0.0,-0.012560778545921804,0.009904013623140142,0.6304187948288235,37.070311809896,-0.01795317976503016,0.013173289929587545,-0.012482221224782375,0
2020-09-07,24589.650390625,24908.2890625,24475.609375,24621.01953125,1682900000.0,-0.8697770498692989,-0.004293345919059341,0.009843075039555092,-0.0827176533503465,35.08188128724534,-0.022191251252187485,0.017596008102049414,-0.004284142685068937,1
2020-09-08,24624.33984375,24785.259765625,24341.3203125,24785.259765625,2074600000.0,-0.3686226475983858,0.0014097397388363965,0.008604362156684541,0.11440166023747593,38.69553978468445,-0.02106334189538159,0.01802848141074848,0.001410733889011473,0
2020-09-09,24468.9296875,24520.919921875,24213.359375,24295.419921875,1749300000.0,-0.1676498521119356,-0.006331241608607265,0.007964455802459967,-0.0557536915818383,42.73989538909976,-0.02727392995785806,0.012569431961387257,-0.006311241529158962,0
2020-09-10,24313.5390625,24615.599609375,24293.2109375,24584.939453125,1349500000.0,-0.4456183258444071,-0.006370778459924957,0.008031521646934315,-0.30404341710201954,30.515776271716945,-0.03282788842304814,0.013259635754641591,-0.006350528077220363,1
2020-09-11,24503.310546875,24572.66015625,24293.029296875,24352.630859375,1306600000.0,0.5120118707418442,0.0077748745298170585,0.008314834032802521,-0.3329756098875371,20.974060507427396,-0.0246039595601388,0.01141196243014038,0.0078051773494256516,1
2020-09-14,24640.279296875,24750.94921875,24556.51953125,24569.029296875,1091400000.0,0.0165528431534767,0.005574240917071789,0.008270976771327865,-0.4889498208882666,27.46986577601055,-0.017823254659270225,0.007890725797278545,0.005589805905531708,1
2020-09-15,24732.759765625,24826.869140625,24621.650390625,24621.650390625,1733800000.0,-0.3916363101452589,0.003746197465737447,0.008338582101406493,-0.03167101188490951,30.679075653489235,-0.013159109316684842,0.008297446461483232,0.003753223234029157,0
2020-09-16,24725.630859375,24829.869140625,24635.240234375,24823.9609375,1303200000.0,0.0,-0.0002882789435436361,0.008211580547802739,-0.3219300190061228,34.22498719331975,-0.012337335777224246,0.007871544607170428,-0.00028823739516159463,0
2020-09-17,24340.849609375,24713.7890625,24250.900390625,24676.41015625,1630900000.0,0.0165528431534767,-0.015684399383023417,0.008227950092174498,-0.08742517326983505,23.032142243933095,-0.02625319945075946,0.019016948023733573,-0.015562039738780009,1
2020-09-18,24455.41015625,24501.16015625,24295.009765625,24381.130859375,2301800000.0,0.3122108057141304,0.0046954728868967704,0.007687527757989449,0.22693308852338073,30.747826944704528,-0.020673568555291268,0.00842964355567411,0.004706513893864894,0
2020-09-21,23950.689453125,24542.55078125,23928.01953125,24483.91015625,1602100000.0,-0.8473115749657154,-0.020854355098162178,0.007557293041758617,-0.1422284827189465,23.974962049669912,-0.039484107904130414,0.025658186216423018,-0.020638406794253217,0
2020-09-22,23716.849609375,23908.509765625,23675.619140625,23839.669921875,1553200000.0,-0.8697770498692989,-0.009811361114336697,0.007695883077021798,-0.17869073519940315,22.37913584211448,-0.0475166208568387,0.009819627346624529,-0.009763386737056567,1
2020-09-23,23742.509765625,23795.189453125,23559.990234375,23701.119140625,1642900000.0,-0.8697770498692989,0.0010813529338930777,0.007720781168099316,-0.1312039098264268,24.217110383445274,-0.04515232094320554,0.009906249215932821,0.0010819378067759011,0
2020-09-24,23311.0703125,23590.419921875,23225.330078125,23537.830078125,1913700000.0,0.5120118707418442,-0.018338734003280868,0.008346562919420085,0.015718331648166103,23.094203301007553,-0.06125030474859053,0.015661650831803695,-0.018171602639483697,0
2020-09-25,23235.419921875,23495.259765625,23124.25,23425.75,1794100000.0,0.3182643726468086,-0.0032505332562787967,0.008039255602436492,-0.04159266899213324,23.36805041228756,-0.0628976652144917,0.015967422446956193,-0.0032452559925759683,1
2020-09-28,23476.05078125,23523.810546875,23250.33984375,23284.08984375,1446800000.0,0.3122108057141304,0.010302950617715623,0.008584307418469389,-0.20886739983173333,29.110117972977974,-0.05198315250582557,0.011648922796819698,0.010356208761626906,0
2020-09-29,23275.529296875,23601.400390625,23256.919921875,23584.609375,1526700000.0,-0.1978888120502233,-0.008578221898286465,0.008606862548361531,-0.149409367438467,28.64003565328008,-0.058285621630033764,0.014800113215739001,-0.008541533933601575,1
2020-09-30,23459.05078125,23780.869140625,23368.490234375,23548.890625,1453000000.0,0.1705441996455192,0.007853817340611094,0.009000928906483208,-0.17326194521423838,34.8584962048361,-0.049630859503695036,0.017578669746501425,0.007884739463245527,1
2020-10-05,23767.779296875,24039.390625,23674.51953125,24039.390625,1420400000.0,-0.2675503846257925,0.013074471142172814,0.009719330427167838,-0.17882464901923195,37.49365685216396,-0.03595577871124729,0.01535150125691269,0.0131603157563287,1
2020-10-06,23980.650390625,24005.029296875,23842.25,23895.2109375,1325500000.0,0.2413775026798248,0.008916419051146887,0.009740629438920108,-0.1851592217695636,39.06644738050025,-0.026749371342959037,0.006787943371987816,0.008956288725635808,1
2020-10-07,24242.859375,24243.91015625,23905.419921875,23999.7890625,1537100000.0,0.1475305370986461,0.010874843816326432,0.010093235506940688,-0.03247077994889879,42.31230599656938,-0.015819756256486912,0.013962471552512564,0.01093418986156891,0
2020-10-08,24193.349609375,24263.330078125,24021.9296875,24263.330078125,1182000000.0,0.2183638401329517,-0.0020443293934879155,0.010084600163467818,-0.26665026362547556,41.75689276815723,-0.017367417172337543,0.009977964792913858,-0.002042241175397641,0
2020-10-09,24119.130859375,24343.810546875,24059.2890625,24343.810546875,1359000000.0,0.0,-0.003072448678475518,0.010018043265283893,-0.11438260781813785,46.20095047771344,-0.019773526332725232,0.011796506517331978,-0.0030677335382794935,1
2020-10-12,24649.6796875,24702.810546875,24196.80078125,24217.25,2430400000.0,-0.8473115749657154,0.021758568795215854,0.011099196269180352,0.4320687477370159,52.91339861228929,0.001838127910948157,0.020528046288633948,0.021997012712370534,1
2020-10-14,24667.08984375,24808.849609375,24498.939453125,24808.849609375,2550000000.0,0.0,0.0007060542342389606,0.010973432758659005,0.44145809480307163,62.582733213958974,0.002487269855131328,0.012563709712539244,0.0007063035492029801,0
2020-10-15,24158.5390625,24573.25,24102.2109375,24533.75,2134200000.0,-0.1978888120502233,-0.020832058245713023,0.011862229571198108,0.23215696763379326,57.07502134653715,-0.01794143566892636,0.019497828957346537,-0.020616569869868706,1
2020-10-16,24386.7890625,24456.970703125,24194.41015625,24194.41015625,2697500000.0,0.0,0.009403651836351641,0.012047061340446018,0.43831100293874925,59.69114838728156,-0.008211521046907757,0.010766507480836993,0.009448005088780409,1
2020-10-19,24542.259765625,24771.849609375,24478.470703125,24565.4296875,3605500000.0,-0.4266121033579111,0.006354966224755112,0.01215027901986923,0.6643924897008432,70.19606881151603,-0.0014336016435158403,0.011954029867327857,0.006375201865508107,1
2020-10-20,24569.5390625,24600.390625,24456.83984375,24571.640625,1879100000.0,0.3122108057141304,0.0011109061501063358,0.011604418735991464,0.006058440939196254,72.23738895105625,-2.988240063899287e-05,0.005842632248201135,0.0011115234349041714,1
2020-10-21,24754.419921875,24903.0,24653.16015625,24695.5390625,1929400000.0,0.0935485213994979,0.0074966295906236284,0.011674822961417716,0.042493815546096214,71.71164813543763,0.007312008316724339,0.010092736753213974,0.007524799667779636,1
2020-10-22,24786.130859375,24817.009765625,24556.55078125,24696.310546875,2486900000.0,-0.1676498521119356,0.0012802014241216242,0.010525825315330088,0.2726786448509958,77.21647501095258,0.008267027552216585,0.01050825503394311,0.0012810212317670988,1
2020-10-23,24918.779296875,24970.58984375,24683.25,24773.119140625,2368200000.0,0.5120118707418442,0.005337450646000468,0.010192559896131161,0.202477730238684,76.79101789786031,0.01363981766250431,0.011531056169594734,0.005351720212105171,0
